Iteration,Stability
131,-39,1.0371786618969163
132,-39,1.0319927685874317
133,-39,1.0268328047444946
134,-39,1.021698640720772
135,-39,1.0165901475171681
136,-39,1.0115071967795823
137,-39,1.0064496607956843
138,-39,1.001417412491706
139,-39,0.9964103254292473
140,-39,0.9914282738021011
141,-39,0.9864711324330906
142,-39,0.9815387767709252
143,-39,0.9766310828870706
144,-39,0.9717479274726352
145,-39,0.966889187835272
146,-39,0.9620547418960956
147,-39,0.9572444681866151
148,-39,0.9524582458456821
149,-39,0.9476959546164536
150,-39,0.9429574748433713
151,-39,0.9382426874691545
152,-39,0.9335514740318087
153,-39,0.9288837166616497
154,-39,0.9242392980783415
155,-37,0.9196181015879498
156,-39,0.91502001108001
157,-39,0.9104449110246099
158,-39,0.9058926864694868
159,-37,0.9013632230371394
160,-39,0.8968564069219538
161,-39,0.892372124887344
162,-39,0.8879102642629072
163,-39,0.8834707129415926
164,-39,0.8790533593768847
165,-39,0.8746580925800003
166,-39,0.8702848021171002
167,-39,0.8659333781065147
168,-39,0.8616037112159821
169,-37,0.8572956926599022
170,-39,0.8530092141966027
171,-39,0.8487441681256197
172,-39,0.8445004472849916
173,-39,0.8402779450485667
174,-39,0.8360765553233238
175,-39,0.8318961725467072
176,-39,0.8277366916839737
177,-39,0.8235980082255538
178,-39,0.8194800181844261
179,-39,0.8153826180935039
180,-39,0.8113057050030363
181,-39,0.8072491764780212
182,-39,0.803212930595631
183,-39,0.7991968659426528
184,-39,0.7952008816129396
185,-39,0.7912248772048749
186,-37,0.7872687528188506
187,-39,0.7833324090547563
188,-39,0.7794157470094826
189,-39,0.7755186682744352
190,-39,0.771641074933063
191,-39,0.7677828695583977
192,-39,0.7639439552106057
193,-39,0.7601242354345527
194,-39,0.7563236142573799
195,-39,0.7525419961860931
196,-39,0.7487792862051627
197,-39,0.7450353897741369
198,-39,0.7413102128252662
199,-39,0.7376036617611399
200,-39,0.7339156434523342
201,-39,0.7302460652350725
202,-39,0.7265948349088972
203,-39,0.7229618607343528
204,-39,0.719347051430681
205,-39,0.7157503161735276
206,-39,0.71217156459266
207,-39,0.7086107067696966
208,-39,0.7050676532358481
209,-39,0.7015423149696688
210,-39,0.6980346033948205
211,-39,0.6945444303778464
212,-39,0.6910717082259572
213,-39,0.6876163496848274
214,-39,0.6841782679364032
215,-39,0.6807573765967212
216,-39,0.6773535897137376
217,-39,0.6739668217651689
218,-39,0.670596987656343
219,-39,0.6672440027180613
220,-39,0.6639077827044709
221,-39,0.6605882437909486
222,-39,0.6572853025719939
223,-39,0.653998876059134
224,-39,0.6507288816788384
225,-39,0.6474752372704442
226,-37,0.644237861084092
227,-37,0.6410166717786715
228,-37,0.6378115884197781
229,-39,0.6346225304776792
230,-39,0.6314494178252908
231,-39,0.6282921707361644
232,-39,0.6251507098824836
233,-39,0.6220249563330711
234,-39,0.6189148315514057
235,-39,0.6158202573936487
236,-39,0.6127411561066805
237,-39,0.6096774503261471
238,-39,0.6066290630745164
239,-39,0.6035959177591438
240,-39,0.6005779381703481
