Beam Width,Stability, elapsed_time
838,-1,1.297180430165638
839,-1,1.2958832497354724
840,-2,1.294587366485737
841,-2,1.2932927791192512
842,-1,1.291999486340132
843,0,1.290707486853792
844,-2,1.2894167793669382
845,-2,1.2881273625875713
846,-3,1.2868392352249838
847,-2,1.2855523959897588
848,-4,1.284266843593769
849,-1,1.2829825767501752
850,-4,1.281699594173425
851,-3,1.2804178945792517
852,-3,1.2791374766846724
853,-2,1.2778583392079876
854,-2,1.2765804808687797
855,-2,1.275303900387911
856,-3,1.274028596487523
857,-3,1.2727545678910355
858,-1,1.2714818133231445
859,-3,1.2702103315098214
860,-2,1.2689401211783116
861,-2,1.2676711810571333
862,-1,1.2664035098760762
863,-2,1.2651371063662
864,-4,1.263871969259834
865,-4,1.262608097290574
866,-4,1.2613454891932834
867,-3,1.2600841437040902
868,-1,1.2588240595603861
869,-2,1.2575652355008258
870,-7,1.2563076702653249
871,-3,1.2550513625950594
872,-2,1.2537963112324644
873,-1,1.252542514921232
874,-2,1.2512899724063107
875,0,1.2500386824339043
876,-3,1.2487886437514704
877,-4,1.2475398551077188
878,-2,1.246292315252611
879,-3,1.2450460229373586
880,-3,1.2438009769144212
881,-2,1.2425571759375067
882,-1,1.2413146187615691
883,-4,1.2400733041428076
884,-1,1.2388332308386647
885,-3,1.237594397607826
886,-3,1.2363568032102183
887,-3,1.235120446407008
888,-3,1.233885325960601
889,-4,1.2326514406346405
890,-1,1.2314187891940058
891,-3,1.2301873704048119
892,-3,1.228957183034407
893,-1,1.2277282258513726
894,-4,1.2265004976255214
895,-4,1.2252739971278959
896,-3,1.224048723130768
897,-1,1.2228246744076372
898,-1,1.2216018497332295
899,-1,1.2203802478834962
900,-1,1.2191598676356128
901,0,1.2179407077679771
902,-1,1.2167227670602092
903,0,1.215506044293149
904,0,1.2142905382488558
905,0,1.213076247710607
906,-1,1.2118631714628965
907,-1,1.2106513082914336
908,-1,1.2094406569831422
909,-3,1.208231216326159
910,-2,1.2070229851098329
911,-2,1.205815962124723
912,0,1.2046101461625984
913,0,1.2034055360164357
914,-2,1.2022021304804194
915,-1,1.2009999283499389
916,-2,1.1997989284215889
917,-2,1.1985991294931673
918,-3,1.197400530363674
919,-3,1.1962031298333105
920,-2,1.195006926703477
921,-5,1.1938119197767736
922,-2,1.1926181078569968
923,-3,1.1914254897491399
924,-4,1.1902340642593907
925,-3,1.1890438301951314
926,-3,1.1878547863649362
927,-1,1.1866669315785714
928,-1,1.1854802646469929
929,-7,1.184294784382346
930,-3,1.1831104895979636
931,-2,1.1819273791083655
932,0,1.1807454517292573
933,-3,1.179564706277528
934,-1,1.1783851415712505
935,-1,1.1772067564296793
936,0,1.1760295496732496
937,-3,1.1748535201235764
938,-2,1.1736786666034529
939,-2,1.1725049879368494
940,-2,1.1713324829489127
941,-1,1.1701611504659637
942,-1,1.1689909893154977
943,-1,1.1678219983261822
944,-1,1.166654176327856
945,-3,1.1654875221515282
946,-2,1.1643220346293766
947,-2,1.1631577125947472
948,-1,1.1619945548821524
949,-2,1.1608325603272702
950,-4,1.159671727766943
951,-3,1.1585120560391762
952,0,1.157353543983137
953,-1,1.156196190439154
954,0,1.1550399942487148
955,0,1.153884954254466
956,-1,1.1527310693002115
957,0,1.1515783382309113
958,-2,1.1504267598926803
959,-2,1.1492763331327875
960,-4,1.1481270567996547
961,-2,1.146978929742855
962,0,1.145831950813112
963,-1,1.144686118862299
964,-1,1.1435414327434368
965,-2,1.1423978913106934
966,-3,1.1412554934193826
967,-3,1.1401142379259632
968,-2,1.1389741236880373
969,-2,1.1378351495643493
970,-8,1.136697314414785
971,-7,1.1355606171003703
972,-7,1.1344250564832699
973,-7,1.1332906314267865
974,-5,1.1321573407953598
975,-2,1.1310251834545644
976,-2,1.1298941582711097
977,-2,1.1287642641128386
978,-2,1.1276354998487257
979,-2,1.126507864348877
980,-4,1.125381356484528
981,-5,1.1242559751280436
982,-1,1.1231317191529155
983,-1,1.1220085874337626
984,-1,1.120886578846329
985,-4,1.1197656922674826
986,-1,1.118645926575215
987,-2,1.1175272806486398
988,-1,1.116409753367991
989,-2,1.115293343614623
990,-5,1.1141780502710084
991,-5,1.1130638722207373
992,-6,1.1119508083485166
993,-10,1.110838857540168
994,-5,1.1097280186826277
995,-6,1.108618290663945
996,-2,1.1075096723732811
997,-2,1.1064021627009077
998,-1,1.1052957605382068
999,-2,1.1041904647776686
1000,-4,1.1030862743128909
1001,-2,1.101983188038578
1002,-1,1.1008812048505394
1003,-3,1.099780323645689
1004,-1,1.0986805433220432
1005,-1,1.0975818627787213
1006,-1,1.0964842809159425
1007,-1,1.0953877966350265
1008,-2,1.0942924088383914
1009,-2,1.093198116429553
1010,-6,1.0921049183131235
1011,-5,1.0910128133948105
1012,0,1.0899218005814157
1013,-2,1.0888318787808344
1014,-1,1.0877430469020537
1015,-2,1.0866553038551516
1016,-4,1.0855686485512965
1017,-3,1.0844830799027452
1018,-1,1.0833985968228423
1019,-1,1.0823151982260195
1020,-4,1.0812328830277935
1021,-1,1.0801516501447657
1022,0,1.0790714984946208
1023,-3,1.077992426996126
1024,-2,1.07691443456913
1025,-3,1.075837520134561
1026,-2,1.0747616826144264
1027,-6,1.073686920931812
1028,-6,1.0726132340108803
1029,-4,1.0715406207768694
